,frp
1360,294.38069485025574
1361,402.5705265248118
1362,36.27270231873682
1363,76.32920299511505
1364,66.49236118351838
1365,11.358523156298514
1366,64.89764595207166
1367,41.38915484910282
1368,72.81706801104487
1369,260.21124389925205
1370,40.26162520963278
1371,27.932427628444756
1372,28.86745217105157
1373,11.959184354508576
1374,102.57302010811757
1375,222.36185139452343
1376,14.533601637324722
1377,84.65977886698543
1378,50.459552233878
1379,42.63374786078384
1380,395.4778264709841
1381,11.922732198072257
1382,622.8396876438028
1383,73.49838578209791
1384,23.708957571126632
1385,13.131052229445917
1386,96.9019888959462
1387,82.75716473918402
1388,9.644451221381782
1389,169.42344723550468
1390,75.43761415984005
1391,22.254227929894725
1392,14.553586323104952
1393,755.3516627989421
1394,56.48111516642551
1395,184.5596375976103
1396,104.31565285813753
1397,72.04162339123056
1398,37.049499464069754
1399,107.57200111832482
1400,384.8482601814328
1401,162.1402392122029
1402,589.3543540636226
1403,40.83604855587447
1404,178.3032600668907
1405,217.9209678462601
1406,82.24350177626323
1407,30.996492867162576
1408,48.417038533578506
1409,266.60230626913295
1410,94.58288131983008
1411,1.0372077384403973
1412,41.80035176441051
1413,132.60198264162506
1414,7.0055915623627065
1415,476.95935215841394
1416,235.66876591269462
1417,244.06847481894562
1418,29.534281698239734
1419,25.868683098922446
1420,102.59299881136573
1421,154.54787319121195
1422,334.86899779517745
1423,103.31986109559315
1424,128.49621352855777
1425,108.58159977339722
1426,59.767033757683464
1427,174.73124264237694
1428,100.06244404891768
1429,0.9546792408178248
1430,103.38732667428731
1431,261.9173160444495
1432,67.84674285130333
1433,76.83290925198699
1434,32.12546351674155
1435,132.76129060585876
1436,36.65126150676484
1437,118.52888689484195
1438,84.37416821716486
1439,15.421784549046865
1440,38.51524980629755
1441,215.49022339463897
1442,63.56102191877822
1443,62.830993294977276
1444,147.39039739868576
1445,395.34098734620767
1446,19.455625159040014
1447,62.86359381476825
1448,30.119055331914854
1449,187.19716600879457
1450,258.61305665499737
1451,48.1796524393889
1452,79.20737276983456
1453,273.87061470934157
1454,305.1668254804958
1455,15.358090729219551
1456,568.9592011264294
1457,48.90309148668578
1458,17.030582224182336
1459,13.522209694751343
1460,45.715127442096744
1461,112.58032663677243
1462,60.54456564126133
1463,128.79973878811035
1464,147.64204661908093
1465,21.62123043351242
1466,18.02980420163514
1467,100.26410757673743
1468,2.8521592055259966
1469,79.04192706347419
1470,352.2860313445887
1471,97.28382569229068
1472,110.57412900902574
1473,55.70313866158726
1474,22.338788314426967
1475,139.487144589477
1476,39.96356042325469
1477,112.69757927080002
1478,0.4976565183944395
1479,52.25748039863103
1480,90.18680538583044
1481,5.192266767987249
1482,48.37832872540275
1483,67.39013093751393
1484,8.040226049671162
1485,111.62761731960606
1486,12.595255617524547
1487,3.693760171022447
1488,126.24674866102626
1489,76.85197873204723
1490,46.52265581300759
1491,12.203446969404212
1492,322.8045751913238
1493,107.32615764287502
1494,132.6682539557253
1495,99.79734004789057
1496,103.30822317803411
1497,22.39819235082548
1498,17.213415217037866
1499,80.30411905871553
1500,735.5116418405486
1501,0.7173540811335677
1502,1.8185764269973852
1503,138.27059848274706
1504,38.016134825796954
1505,69.00139690185732
1506,31.455168110890416
1507,151.31564568531616
1508,41.581364745392136
1509,59.098184518287994
1510,430.07040607257056
1511,156.58469455007292
1512,42.14555413754678
1513,35.154235619870406
1514,744.1406011075727
1515,81.26893546006175
1516,0.6697781784010282
1517,5.95532150627972
1518,87.45433918504358
1519,5.286019358081592
1520,34.01415754187805
1521,35.46305750283122
1522,10.548013831009097
1523,17.536589336672957
1524,162.37734602183124
1525,56.64951286796531
1526,7.252507566234044
1527,753.1667815040273
1528,71.5101513625518
1529,94.28311353837577
1530,13.391053306057817
1531,423.3523434077453
1532,52.07668480148379
1533,4.04577146400338
1534,181.1369850833307
1535,105.08540153468826
1536,26.953098455220083
1537,207.43014767452786
1538,26.675172535412816
1539,38.18085181382362
1540,36.35641367889225
1541,37.68635024635138
1542,2.0709555243414854
1543,49.28632754044729
1544,22.305512412472268
1545,197.49034086859655
1546,118.52478074163116
1547,123.49162717774922
1548,26.538354844847365
1549,191.70043517996112
1550,184.7577285122449
1551,121.82439740072459
1552,70.52980618560048
1553,115.17760117154633
1554,258.99917982399097
1555,269.5697655736921
1556,57.530164098020066
1557,550.9141334802459
1558,327.4418706058735
1559,49.16923507941539
1560,86.3837952160847
1561,58.4821421871426
1562,47.33581532932247
1563,26.376422539679552
1564,713.9695272688745
1565,1.9278977474004932
1566,1.9701735224580794
1567,158.63354260279743
1568,119.05064282313015
1569,677.9277422433059
1570,199.04736658102934
1571,98.63547583198618
1572,8.638018202612823
1573,101.41803391784339
1574,85.57548094234498
1575,10.164544650415852
1576,84.38154403490029
1577,78.65087420386004
1578,140.02828842331596
1579,70.90136830718882
1580,3.6573737767552537
1581,20.648588283966586
1582,39.35897248421922
1583,172.66098901258385
1584,95.35222082754508
1585,7.141159954192901
1586,5.233093136619619
1587,507.11493665619633
1588,84.28747201534762
1589,36.4396205266427
1590,209.39830982966538
1591,54.87490428904675
1592,143.41559495789014
1593,19.341455702336862
1594,117.85298281474596
1595,39.38768712540842
1596,100.42096103090175
1597,1.7439684762378782
1598,122.22888967988354
1599,187.0458115171004
1600,140.66408952341587
1601,77.00512955252913
1602,111.67579346988965
1603,122.53962420462585
1604,78.76376362660329
1605,965.2448757494636
1606,790.016541822944
1607,50.127482220778674
1608,62.032768304539644
1609,215.41737077194796
1610,15.14052329948731
1611,27.882618379934197
1612,132.74460366500227
1613,129.51896691273964
1614,41.96392115497294
1615,84.68283025430495
1616,4.465901278381278
1617,71.28247145903185
1618,17.82230001247177
1619,38.70690818933741
1620,44.963213004102286
1621,126.79207318939788
1622,107.2511539434798
1623,20.781968333156517
1624,21.863488110737716
1625,86.40839968191332
1626,259.9677990414295
1627,64.76963836063727
1628,178.4787557975893
1629,61.56608589775496
1630,65.37745065100104
1631,37.52452401009094
1632,380.66248326543126
1633,133.6074684851294
1634,219.27886237836523
1635,51.0810973117885
1636,358.6518927913822
1637,57.653327877766074
1638,70.0308170779072
1639,171.93764992034568
1640,6.108490730797659
1641,53.071055955774995
1642,32.453348632253025
1643,212.17327276352967
1644,0.7274413697357751
1645,1.0305489440041669
1646,12.090510906969822
1647,492.22237123447917
1648,21.992990372538433
1649,255.23544015386662
1650,115.44674863000932
1651,82.92302338327585
1652,26.985805838999283
1653,163.71346759421166
1654,17.999416671597142
1655,145.27325231391845
1656,27.913330366798416
1657,315.6810479505152
1658,240.79620839898917
1659,77.87870629338602
1660,54.43828006996196
1661,97.83191204008608
1662,1.7472127730194522
1663,16.65062659555529
1664,332.54109236707615
1665,39.85747793208084
1666,15.080195299065057
1667,14.670324129786735
1668,49.33576331713809
1669,368.63253812590915
1670,26.35486636507932
1671,63.80079348431872
1672,38.74000228396956
1673,38.41729923671977
1674,115.5277083559631
1675,58.285445003466734
1676,9.00704549330548
1677,90.50296749798957
1678,2.3935326786114963
1679,173.71115644997954
1680,31.206745750053255
1681,15.277556547465739
1682,230.67746265552825
1683,157.58840884555366
1684,38.54805302561283
1685,19.21247182714942
1686,104.49155071357639
1687,16.685913684960003
1688,1246.627525020482
1689,89.45924149372871
1690,132.10119569636956
1691,2.318891444115142
1692,33.46970175787257
1693,41.50281468076088
1694,129.09366779118818
1695,70.53554872888954
1696,49.08900304103584
1697,46.43660620824457
1698,26.012860407714115
1699,89.24056084164557
1700,561.5062346561997
1701,16.988331033761188
1702,178.6965372317915
1703,192.03613016998327
1704,500.2408581667233
1705,104.8724368294851
1706,141.53037951203478
1707,66.5421366671576
1708,85.041498429732
1709,99.2212729497343
1710,30.87962476613251
1711,156.61089272315184
1712,197.03091467053298
1713,0.2945402206509051
1714,79.15269301341006
1715,47.45310206830459
1716,148.8888069383116
1717,11.578903863259345
1718,47.80149272897951
1719,222.9342081749686
1720,81.38696463702556
1721,73.44895227163786
1722,6.127956925958827
1723,185.02340769290367
1724,28.409564198733325
1725,131.2531009980722
1726,4.665014385127478
1727,49.69402580425066
1728,30.460799780434296
1729,27.36518760420476
1730,110.25686390649048
1731,113.74905081738967
1732,75.77660431753466
1733,94.0960524559791
1734,169.7504968936358
1735,50.44536389573902
1736,1.6919479243574074
1737,37.63474614601874
1738,25.26605413119232
1739,52.12248658210716
1740,40.866398701691665
1741,61.4199631231924
1742,14.064441885998388
1743,47.68226541861793
1744,17.274875137008266
1745,57.895925440602525
1746,31.150270704966573
1747,42.7280686071519
1748,406.263638371619
1749,156.83862238753457
1750,68.71658239342321
1751,36.576754847539206
1752,144.9318990081351
1753,418.923446563102
1754,42.62965785260448
1755,7.903559043281593
1756,3.1169500168360855
1757,205.04104912204556
1758,132.09146908827773
1759,40.891897460231505
1760,134.24204227617375
1761,303.2279553785105
1762,52.41779508075669
1763,79.14329068920813
1764,83.66662813904267
1765,111.60513522647923
1766,93.21713466702263
1767,1.2286628966904622
1768,7.127004361723518
1769,23.853503794959348
1770,94.75245483747696
1771,1.5268057963171806
1772,83.50222140366051
1773,19.213663763970217
1774,70.60105136212958
1775,133.48045545800744
1776,31.21205948463779
1777,626.8480599806256
1778,463.735426625662
1779,206.0961686496463
1780,162.68146505184757
1781,52.15457484489353
1782,25.09397917538881
1783,103.81281080178684
1784,102.34577279258204
1785,68.0759899927247
1786,341.3700713106717
1787,63.28017905178781
1788,81.11843963951932
1789,100.79483534474875
1790,628.0398079530812
1791,216.6942011989355
1792,194.84177848709783
1793,98.369952522608
1794,6.0175112226726135
1795,177.52619967335684
1796,273.57298137855395
1797,427.8857139313578
1798,276.3214645277294
1799,167.34904411279933
1800,24.117838623225683
1801,169.49666011622296
1802,120.93205525621346
1803,34.55224466014323
1804,25.197250887290153
1805,5.941932866874094
1806,8.81196040281652
1807,91.66884954251461
1808,72.92248741250131
1809,1.011135939199221
1810,459.7171644408521
1811,176.65293762710326
1812,65.43584889216966
1813,5.241572778574735
1814,46.868397226711295
1815,125.09196680128395
1816,17.286991615996573
1817,4.773921681039042
1818,47.88853195235542
1819,115.94750698261213
1820,65.13103543549491
1821,21.303065962972422
1822,8.6456643799103
1823,879.2536530183116
1824,61.58676748478702
1825,11.963286302338904
1826,13.488866430109582
1827,201.39686529284222
1828,923.359370739526
1829,126.70872159144528
1830,59.14591057475647
1831,103.58531037431928
1832,60.792857825934504
1833,185.45349871920098
1834,375.51713349875695
1835,146.43877161244612
1836,72.96888930155288
1837,92.69271740786458
1838,15.470583637784362
1839,114.1679051157228
1840,116.3966257043185
1841,155.93678643742007
1842,7.130630875864895
1843,131.3915382559017
1844,101.9668778731537
1845,63.0826564522919
1846,68.7271467711295
1847,55.15353185623299
1848,190.69206885337076
1849,65.47690244715918
1850,50.20695129739025
1851,75.92578715784546
1852,97.39998071863397
1853,248.154794376319
1854,110.38168346806651
1855,36.77472415275665
1856,102.81229621591626
1857,103.20679934972466
1858,49.25569582175302
1859,50.784718980286
1860,13.276472339560787
1861,148.76280801191848
1862,104.81808308588006
1863,9.420056635502146
1864,15.226704768973349
1865,56.92190246519226
1866,100.63320165694292
1867,83.81099310096393
1868,15.236869916315289
1869,26.419458666417956
1870,52.40977887689071
1871,173.65073914223456
1872,5.6381483067502565
1873,121.00251464591415
1874,166.25347616603904
1875,84.87182959367803
1876,23.085063782895276
1877,92.43799195381084
1878,165.1677280137744
1879,101.38711034397753
1880,19.246815166680705
1881,243.10887786119227
1882,63.516462370430744
1883,50.804952527609274
1884,60.44176638299251
1885,23.913628186454076
1886,561.5094174283936
1887,111.48108874805393
1888,630.860335496043
1889,47.08300715346961
1890,65.61236745983248
1891,227.65735599078505
1892,79.61574789295469
1893,18.81093585906177
1894,0.9062453313096164
1895,57.71928095144608
1896,85.25548200817252
1897,248.182334186405
1898,101.0387776873799
1899,116.97183166840092
1900,94.80027119305443
1901,131.5160920307696
1902,64.96176729008128
1903,17.372347861600257
1904,120.42080927935552
1905,18.72689249087804
1906,52.53110254466361
1907,215.7783218708035
1908,306.82985641095655
1909,22.472349210249412
1910,28.391029183171256
1911,86.67247550799289
1912,60.44929986611882
1913,1.0346360918353064
1914,550.5069449086882
1915,12.799227875181614
1916,87.57487665857917
1917,76.1279511154116
1918,30.857791757133967
1919,9.958525942592352
1920,49.0410827321939
1921,70.20150989523567
1922,11.904356724482142
1923,288.10908954021136
1924,118.86290692764956
1925,57.928945386358805
1926,52.92815934873215
1927,76.31059019482285
1928,36.87304447246363
1929,35.23115135744814
1930,14.613929940776988
1931,129.24360913442035
1932,43.1138500386964
1933,21.666246913890834
1934,46.17028176662542
1935,428.75806281538416
1936,19.96804570916318
1937,234.60390790227072
1938,369.92188256404467
1939,50.9503456925944
1940,50.65988330099873
1941,54.66737563173288
1942,25.289239592647988
1943,143.34974893603993
1944,64.59985013920921
1945,27.558917481640353
1946,100.38149871346755
1947,32.254500225721344
1948,17.201524209945394
1949,20.767660178300392
1950,132.4226745063445
1951,375.04699122737225
1952,27.21975230165224
1953,7.738079957709974
1954,194.67285051545096
1955,84.9914837937089
1956,79.22174757198736
1957,25.831248425795213
1958,52.717253822364384
1959,37.89164086094158
1960,321.0903914592837
1961,7.251899632649913
1962,211.00105762705357
1963,87.38847847138965
1964,42.22009212713006
1965,413.77224262610514
1966,651.3924707734309
1967,160.76325567859368
1968,220.04037615834528
1969,81.54163093328093
1970,105.90375167893963
1971,177.83498750617287
